Model,Epoch,train_loss,epoch_time_s,valid_score,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
CSGCN,1,15.24447238445282,0.7663297653198242,0.0251,0.0417,0.0719,0.0251,0.0341,0.0321,0.0362,0.0105,0.0091,0.0945,0.1545
CSGCN,2,15.185089230537415,0.3134183883666992,0.0238,0.0371,0.0632,0.0238,0.0314,0.0325,0.0361,0.0098,0.0083,0.0861,0.1394
CSGCN,3,14.903049230575562,0.31342196464538574,0.0235,0.0364,0.0633,0.0235,0.0313,0.0322,0.0356,0.0096,0.0081,0.0846,0.1362
CSGCN,4,14.313945233821869,0.31253647804260254,0.0232,0.0356,0.0621,0.0232,0.0309,0.0321,0.0355,0.0095,0.008,0.0846,0.1345
CSGCN,5,13.53487378358841,0.3114457130432129,0.023,0.0357,0.0623,0.023,0.0308,0.0319,0.0353,0.0095,0.0081,0.0846,0.1345
CSGCN,6,12.835317313671112,0.31214380264282227,0.0232,0.0357,0.0623,0.0232,0.031,0.0321,0.0355,0.0094,0.0081,0.0843,0.1345
CSGCN,7,12.320933520793915,0.3134605884552002,0.0232,0.0357,0.0632,0.0232,0.0313,0.0322,0.0357,0.0094,0.0082,0.0843,0.1362
CSGCN,8,11.94841092824936,0.4366469383239746,0.0235,0.0359,0.0644,0.0235,0.0317,0.0328,0.0364,0.0095,0.0083,0.0846,0.138
CSGCN,9,11.741344273090363,0.3136897087097168,0.0238,0.0367,0.065,0.0238,0.0321,0.033,0.0366,0.0097,0.0084,0.0861,0.1391
CSGCN,10,11.540389001369476,0.3129451274871826,0.025,0.0391,0.0655,0.025,0.0327,0.0339,0.0373,0.0101,0.0085,0.0904,0.1409
CSGCN,11,11.37835144996643,0.31249547004699707,0.0256,0.0396,0.0677,0.0256,0.0338,0.0349,0.0386,0.0101,0.0087,0.0904,0.1449
CSGCN,12,11.140968203544617,0.3137044906616211,0.0264,0.0405,0.0684,0.0264,0.0346,0.0359,0.0395,0.0104,0.0088,0.0925,0.1464
CSGCN,13,11.00806936621666,0.3138113021850586,0.0271,0.041,0.0702,0.0271,0.0356,0.037,0.0406,0.0105,0.009,0.0939,0.1484
CSGCN,14,10.83109164237976,0.3128848075866699,0.0276,0.0427,0.0709,0.0276,0.0359,0.0374,0.041,0.0108,0.0091,0.0962,0.151
CSGCN,15,10.68683335185051,0.3152039051055908,0.0274,0.0424,0.0723,0.0274,0.0363,0.0372,0.0412,0.0108,0.0093,0.0957,0.1548
CSGCN,16,10.536767423152924,0.3119313716888428,0.0283,0.0446,0.0732,0.0283,0.0368,0.0377,0.0416,0.011,0.0093,0.0977,0.1554
CSGCN,17,10.393914878368378,0.31410741806030273,0.0291,0.0451,0.0734,0.0291,0.0375,0.0391,0.043,0.0112,0.0093,0.0988,0.1557
CSGCN,18,10.238448947668076,0.310697078704834,0.0302,0.0463,0.0752,0.0302,0.0387,0.0409,0.0447,0.0114,0.0095,0.102,0.1591
